VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,   "rms[Rho_2]"   ,   "rms[Rho_3]"   ,   "rms[Rho_4]"   ,   "rms[Rho_5]"   ,   "rms[Rho_6]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,          11,      -12.90674812,      -5.716016906,      -6.756768051,      -6.724533561,      -5.832452841,      -6.088716838,      -8.195083978,      -2.331302586,      -2.602220486,       1.874389147,       1.054882667
          0,           0,          12,      -12.90670579,      -5.716015351,      -6.756744672,      -6.724529175,      -5.832446348,      -6.088714366,       -8.19505766,      -2.331296128,      -2.602193985,       1.874383165,       1.054797934
          0,           0,          13,      -12.90666406,      -5.716013792,      -6.756722496,      -6.724524772,      -5.832439885,      -6.088712024,      -8.195031718,      -2.331289694,      -2.602167481,        1.87437964,       1.054726053
          0,           0,          14,       -12.9066229,      -5.716012232,      -6.756701261,      -6.724520382,      -5.832433445,      -6.088709762,      -8.195006115,      -2.331283285,      -2.602140973,       1.874378225,       1.054664544
          0,           0,          15,      -12.90658229,      -5.716010672,      -6.756680751,      -6.724516027,      -5.832427025,       -6.08870754,      -8.194980819,      -2.331276897,      -2.602114463,       1.874378623,       1.054611488
          0,           0,          16,       -12.9065422,      -5.716009115,      -6.756660785,      -6.724511726,       -5.83242062,      -6.088705328,      -8.194955795,       -2.33127053,       -2.60208795,        1.87438058,       1.054565394
          0,           0,          17,       -12.9065026,      -5.716007561,      -6.756641214,      -6.724507492,      -5.832414226,      -6.088703101,      -8.194931014,      -2.331264183,      -2.602061434,       1.874383878,       1.054525094
          0,           0,          18,      -12.90646348,      -5.716006012,      -6.756621918,      -6.724503335,      -5.832407842,      -6.088700842,      -8.194906448,      -2.331257853,      -2.602034915,       1.874388327,        1.05448967
          0,           0,          19,       -12.9064248,      -5.716004467,      -6.756602797,       -6.72449926,      -5.832401464,      -6.088698536,      -8.194882071,       -2.33125154,      -2.602008393,       1.874393765,       1.054458391
          0,           0,          20,      -12.90638655,      -5.716002927,      -6.756583772,      -6.724495271,      -5.832395091,      -6.088696173,      -8.194857862,      -2.331245243,      -2.601981869,       1.874400051,       1.054430676
          0,           0,          21,      -12.90634871,      -5.716001392,       -6.75656478,      -6.724491371,      -5.832388719,      -6.088693745,      -8.194833799,      -2.331238959,      -2.601955341,       1.874407063,       1.054406057
          0,           0,          22,      -12.90631125,      -5.715999863,      -6.756545769,       -6.72448756,      -5.832382349,      -6.088691248,      -8.194809864,      -2.331232689,       -2.60192881,       1.874414695,       1.054384156
          0,           0,          23,      -12.90627415,       -5.71599834,        -6.7565267,      -6.724483836,      -5.832375978,      -6.088688679,      -8.194786041,      -2.331226431,      -2.601902276,       1.874422856,       1.054364667
          0,           0,          24,      -12.90623741,      -5.715996822,      -6.756507542,      -6.724480197,      -5.832369606,      -6.088686036,      -8.194762316,      -2.331220184,      -2.601875739,       1.874431465,       1.054347338
          0,           0,          25,      -12.90620101,      -5.715995309,      -6.756488272,      -6.724476641,      -5.832363232,      -6.088683318,      -8.194738676,      -2.331213947,      -2.601849199,       1.874440453,        1.05433196
          0,           0,          26,      -12.90616492,      -5.715993802,      -6.756468871,      -6.724473165,      -5.832356855,      -6.088680527,      -8.194715109,      -2.331207718,      -2.601822656,       1.874449761,       1.054318361
          0,           0,          27,      -12.90612915,        -5.7159923,      -6.756449328,      -6.724469765,      -5.832350475,      -6.088677663,      -8.194691606,      -2.331201498,       -2.60179611,       1.874459336,       1.054306397
          0,           0,          28,      -12.90609367,      -5.715990804,      -6.756429634,      -6.724466438,       -5.83234409,      -6.088674727,      -8.194668158,      -2.331195285,      -2.601769561,       1.874469134,       1.054295944
          0,           0,          29,      -12.90605847,      -5.715989313,      -6.756409782,      -6.724463178,      -5.832337701,      -6.088671722,      -8.194644757,      -2.331189078,      -2.601743009,       1.874479116,         1.0542869
          0,           0,          30,      -12.90602355,      -5.715987827,      -6.756389772,      -6.724459983,      -5.832331308,      -6.088668651,      -8.194621397,      -2.331182877,      -2.601716454,       1.874489249,       1.054279174
          0,           0,          31,      -12.90598889,      -5.715986347,      -6.756369601,      -6.724456849,       -5.83232491,      -6.088665516,      -8.194598072,       -2.33117668,      -2.601689896,       1.874499503,       1.054272689
          0,           0,          32,      -12.90595449,      -5.715984871,      -6.756349271,       -6.72445377,      -5.832318507,      -6.088662319,      -8.194574776,      -2.331170488,      -2.601663335,       1.874509854,       1.054267377
          0,           0,          33,      -12.90592034,        -5.7159834,      -6.756328785,      -6.724450745,      -5.832312099,      -6.088659063,      -8.194551506,      -2.331164299,      -2.601636771,       1.874520281,        1.05426318
          0,           0,          34,      -12.90588643,      -5.715981934,      -6.756308144,      -6.724447768,      -5.832305687,       -6.08865575,      -8.194528257,      -2.331158114,      -2.601610204,       1.874530765,       1.054260044
          0,           0,          35,      -12.90585275,      -5.715980473,      -6.756287354,      -6.724444836,      -5.832299269,      -6.088652385,      -8.194505027,       -2.33115193,      -2.601583634,       1.874541291,       1.054257921
          0,           0,          36,       -12.9058193,      -5.715979017,      -6.756266419,      -6.724441946,      -5.832292846,      -6.088648968,      -8.194481812,      -2.331145748,      -2.601557061,       1.874551845,        1.05425677
          0,           0,          37,      -12.90578606,      -5.715977565,      -6.756245344,      -6.724439095,      -5.832286419,      -6.088645503,       -8.19445861,      -2.331139568,      -2.601530485,       1.874562416,       1.054256551
          0,           0,          38,      -12.90575305,      -5.715976117,      -6.756224133,      -6.724436279,      -5.832279986,      -6.088641993,      -8.194435419,      -2.331133389,      -2.601503906,       1.874572995,       1.054257229
          0,           0,          39,      -12.90572024,      -5.715974674,      -6.756202792,      -6.724433496,      -5.832273549,      -6.088638439,      -8.194412237,       -2.33112721,      -2.601477324,       1.874583574,       1.054258772
          0,           0,          40,      -12.90568763,      -5.715973234,      -6.756181327,      -6.724430743,      -5.832267107,      -6.088634844,      -8.194389063,       -2.33112103,      -2.601450739,       1.874594146,       1.054261148
          0,           0,          41,      -12.90565522,      -5.715971799,      -6.756159743,      -6.724428017,      -5.832260661,       -6.08863121,      -8.194365894,      -2.331114851,      -2.601424151,       1.874604705,        1.05426433
          0,           0,          42,        -12.905623,      -5.715970368,      -6.756138044,      -6.724425316,       -5.83225421,      -6.088627539,      -8.194342731,      -2.331108671,      -2.601397559,       1.874615247,        1.05426829
          0,           0,          43,      -12.90559098,      -5.715968941,      -6.756116237,      -6.724422637,      -5.832247755,      -6.088623833,      -8.194319572,       -2.33110249,      -2.601370965,       1.874625769,       1.054273005
          0,           0,          44,      -12.90555914,      -5.715967517,      -6.756094326,      -6.724419979,      -5.832241296,      -6.088620095,      -8.194296416,      -2.331096307,      -2.601344368,       1.874636266,       1.054278451
          0,           0,          45,      -12.90552748,      -5.715966097,      -6.756072316,       -6.72441734,      -5.832234832,      -6.088616325,      -8.194273263,      -2.331090123,      -2.601317768,       1.874646738,       1.054284604
          0,           0,          46,      -12.90549599,      -5.715964681,      -6.756050211,      -6.724414717,      -5.832228364,      -6.088612525,      -8.194250113,      -2.331083937,      -2.601291164,       1.874657182,       1.054291444
          0,           0,          47,      -12.90546468,      -5.715963267,      -6.756028017,      -6.724412109,      -5.832221893,      -6.088608698,      -8.194226964,      -2.331077749,      -2.601264558,       1.874667596,       1.054298951
          0,           0,          48,      -12.90543354,      -5.715961857,      -6.756005737,      -6.724409515,      -5.832215418,      -6.088604845,      -8.194203816,      -2.331071559,      -2.601237948,        1.87467798,       1.054307104
          0,           0,          49,      -12.90540257,       -5.71596045,      -6.755983376,      -6.724406933,      -5.832208939,      -6.088600966,       -8.19418067,      -2.331065366,      -2.601211336,       1.874688333,       1.054315886
          0,           0,          50,      -12.90537176,      -5.715959046,      -6.755960938,      -6.724404362,      -5.832202457,      -6.088597064,      -8.194157524,      -2.331059171,       -2.60118472,       1.874698656,       1.054325278
          0,           0,          51,      -12.90534111,      -5.715957644,      -6.755938426,        -6.7244018,      -5.832195971,      -6.088593139,      -8.194134379,      -2.331052973,      -2.601158101,       1.874708946,       1.054335262
          0,           0,          52,      -12.90531061,      -5.715956245,      -6.755915844,      -6.724399247,      -5.832189482,      -6.088589193,      -8.194111235,      -2.331046772,      -2.601131479,       1.874719206,       1.054345823
          0,           0,          53,      -12.90528027,      -5.715954849,      -6.755893195,      -6.724396701,      -5.832182989,      -6.088585226,      -8.194088091,      -2.331040568,      -2.601104854,       1.874729434,       1.054356943
          0,           0,          54,      -12.90525008,      -5.715953455,      -6.755870483,      -6.724394161,      -5.832176494,      -6.088581241,      -8.194064947,      -2.331034361,      -2.601078226,       1.874739632,       1.054368608
          0,           0,          55,      -12.90522004,      -5.715952063,      -6.755847711,      -6.724391627,      -5.832169996,      -6.088577237,      -8.194041804,       -2.33102815,      -2.601051595,         1.8747498,       1.054380802
          0,           0,          56,      -12.90519014,      -5.715950673,      -6.755824881,      -6.724389098,      -5.832163494,      -6.088573216,      -8.194018661,      -2.331021936,      -2.601024961,       1.874759939,        1.05439351
          0,           0,          57,      -12.90516039,      -5.715949284,      -6.755801996,      -6.724386573,       -5.83215699,      -6.088569179,      -8.193995519,      -2.331015719,      -2.600998324,       1.874770048,       1.054406719
          0,           0,          58,      -12.90513078,      -5.715947898,      -6.755779059,      -6.724384051,      -5.832150483,      -6.088565126,      -8.193972377,      -2.331009498,      -2.600971683,        1.87478013,       1.054420414
          0,           0,          59,       -12.9051013,      -5.715946513,      -6.755756073,      -6.724381532,      -5.832143973,      -6.088561058,      -8.193949235,      -2.331003274,       -2.60094504,       1.874790184,       1.054434582
          0,           0,          60,      -12.90507196,      -5.715945129,      -6.755733039,      -6.724379015,      -5.832137461,      -6.088556975,      -8.193926093,      -2.330997046,      -2.600918393,       1.874800212,       1.054449211
          0,           0,          61,      -12.90504275,      -5.715943747,       -6.75570996,      -6.724376499,      -5.832130946,       -6.08855288,      -8.193902953,      -2.330990815,      -2.600891744,       1.874810213,       1.054464287
          0,           0,          62,      -12.90501367,      -5.715942366,      -6.755686838,      -6.724373985,      -5.832124429,      -6.088548771,      -8.193879812,      -2.330984579,      -2.600865091,        1.87482019,       1.054479798
          0,           0,          63,      -12.90498472,      -5.715940985,      -6.755663675,      -6.724371471,       -5.83211791,       -6.08854465,      -8.193856672,      -2.330978341,      -2.600838435,       1.874830143,       1.054495733
          0,           0,          64,       -12.9049559,      -5.715939606,      -6.755640473,      -6.724368958,      -5.832111388,      -6.088540517,      -8.193833533,      -2.330972098,      -2.600811776,       1.874840073,       1.054512079
          0,           0,          65,      -12.90492719,      -5.715938227,      -6.755617234,      -6.724366445,      -5.832104864,      -6.088536373,      -8.193810395,      -2.330965852,      -2.600785115,       1.874849981,       1.054528827
          0,           0,          66,      -12.90489861,      -5.715936849,      -6.755593959,      -6.724363931,      -5.832098337,      -6.088532218,      -8.193787257,      -2.330959602,       -2.60075845,       1.874859866,       1.054545964
          0,           0,          67,      -12.90487015,      -5.715935471,       -6.75557065,      -6.724361416,      -5.832091809,      -6.088528053,      -8.193764121,      -2.330953349,      -2.600731782,       1.874869731,       1.054563481
          0,           0,          68,      -12.90484181,      -5.715934093,      -6.755547308,      -6.724358901,      -5.832085279,      -6.088523878,      -8.193740985,      -2.330947092,      -2.600705111,       1.874879577,       1.054581366
          0,           0,          69,      -12.90481358,      -5.715932715,      -6.755523936,      -6.724356384,      -5.832078746,      -6.088519693,       -8.19371785,      -2.330940831,      -2.600678437,       1.874889403,        1.05459961
          0,           0,          70,      -12.90478547,      -5.715931338,      -6.755500534,      -6.724353866,      -5.832072212,      -6.088515499,      -8.193694716,      -2.330934567,       -2.60065176,        1.87489921,       1.054618203
          0,           0,          71,      -12.90475746,       -5.71592996,      -6.755477104,      -6.724351347,      -5.832065676,      -6.088511297,      -8.193671583,      -2.330928299,       -2.60062508,          1.874909,       1.054637136
          0,           0,          72,      -12.90472957,      -5.715928582,      -6.755453646,      -6.724348825,      -5.832059138,      -6.088507086,      -8.193648452,      -2.330922027,      -2.600598397,       1.874918773,         1.0546564
          0,           0,          73,      -12.90470178,      -5.715927203,      -6.755430163,      -6.724346302,      -5.832052598,      -6.088502867,      -8.193625322,      -2.330915752,      -2.600571711,        1.87492853,       1.054675985
          0,           0,          74,       -12.9046741,      -5.715925824,      -6.755406655,      -6.724343776,      -5.832046056,       -6.08849864,      -8.193602193,      -2.330909474,      -2.600545022,       1.874938271,       1.054695882
          0,           0,          75,      -12.90464652,      -5.715924444,      -6.755383123,      -6.724341249,      -5.832039513,      -6.088494406,      -8.193579065,      -2.330903192,       -2.60051833,       1.874947997,       1.054716084
          0,           0,          76,      -12.90461904,      -5.715923064,      -6.755359569,      -6.724338718,      -5.832032968,      -6.088490165,      -8.193555939,      -2.330896906,      -2.600491635,        1.87495771,       1.054736583
          0,           0,          77,      -12.90459167,      -5.715921682,      -6.755335994,      -6.724336186,      -5.832026422,      -6.088485917,      -8.193532814,      -2.330890618,      -2.600464937,       1.874967408,       1.054757369
          0,           0,          78,      -12.90456439,      -5.715920299,      -6.755312398,       -6.72433365,      -5.832019873,      -6.088481662,      -8.193509691,      -2.330884326,      -2.600438237,       1.874977093,       1.054778435
          0,           0,          79,      -12.90453721,      -5.715918916,      -6.755288782,      -6.724331112,      -5.832013324,      -6.088477401,      -8.193486569,       -2.33087803,      -2.600411533,       1.874986766,       1.054799775
          0,           0,          80,      -12.90451013,      -5.715917531,      -6.755265148,      -6.724328572,      -5.832006772,      -6.088473133,      -8.193463449,      -2.330871732,      -2.600384826,       1.874996427,       1.054821379
          0,           0,          81,      -12.90448314,      -5.715916144,      -6.755241495,      -6.724326028,       -5.83200022,       -6.08846886,      -8.193440331,       -2.33086543,      -2.600358117,       1.875006076,       1.054843242
          0,           0,          82,      -12.90445624,      -5.715914757,      -6.755217825,      -6.724323482,      -5.831993666,       -6.08846458,      -8.193417214,      -2.330859125,      -2.600331404,       1.875015715,       1.054865356
          0,           0,          83,      -12.90442944,      -5.715913367,       -6.75519414,      -6.724320933,       -5.83198711,      -6.088460296,      -8.193394099,      -2.330852817,      -2.600304689,       1.875025343,       1.054887715
          0,           0,          84,      -12.90440272,      -5.715911976,      -6.755170438,       -6.72431838,      -5.831980553,      -6.088456005,      -8.193370986,      -2.330846507,      -2.600277971,       1.875034961,       1.054910311
          0,           0,          85,      -12.90437609,      -5.715910583,      -6.755146722,      -6.724315825,      -5.831973995,       -6.08845171,      -8.193347875,      -2.330840193,       -2.60025125,       1.875044569,       1.054933139
          0,           0,          86,      -12.90434954,      -5.715909188,      -6.755122991,      -6.724313267,      -5.831967435,      -6.088447409,      -8.193324766,      -2.330833876,      -2.600224526,       1.875054168,       1.054956192
          0,           0,          87,      -12.90432309,      -5.715907791,      -6.755099247,      -6.724310705,      -5.831960874,      -6.088443104,      -8.193301659,      -2.330827557,        -2.6001978,       1.875063759,       1.054979464
          0,           0,          88,      -12.90429671,      -5.715906392,       -6.75507549,      -6.724308141,      -5.831954312,      -6.088438793,      -8.193278553,      -2.330821234,       -2.60017107,       1.875073341,        1.05500295
          0,           0,          89,      -12.90427042,      -5.715904991,      -6.755051721,      -6.724305573,      -5.831947748,      -6.088434478,       -8.19325545,      -2.330814909,      -2.600144338,       1.875082915,       1.055026642
          0,           0,          90,      -12.90424421,      -5.715903588,       -6.75502794,      -6.724303002,      -5.831941183,      -6.088430159,      -8.193232349,      -2.330808582,      -2.600117603,       1.875092481,       1.055050537
          0,           0,          91,      -12.90421807,      -5.715902182,      -6.755004148,      -6.724300429,      -5.831934617,      -6.088425835,      -8.193209249,      -2.330802252,      -2.600090865,       1.875102041,       1.055074628
          0,           0,          92,      -12.90419202,      -5.715900774,      -6.754980345,      -6.724297852,       -5.83192805,      -6.088421507,      -8.193186152,      -2.330795919,      -2.600064124,       1.875111593,        1.05509891
          0,           0,          93,      -12.90416604,      -5.715899363,      -6.754956532,      -6.724295271,      -5.831921482,      -6.088417175,      -8.193163057,      -2.330789584,      -2.600037381,       1.875121138,       1.055123378
          0,           0,          94,      -12.90414014,       -5.71589795,       -6.75493271,      -6.724292688,      -5.831914912,      -6.088412839,      -8.193139965,      -2.330783246,      -2.600010635,       1.875130677,       1.055148027
          0,           0,          95,      -12.90411431,      -5.715896534,      -6.754908879,      -6.724290102,      -5.831908342,        -6.0884085,      -8.193116874,      -2.330776906,      -2.599983886,        1.87514021,       1.055172851
          0,           0,          96,      -12.90408856,      -5.715895115,      -6.754885039,      -6.724287512,       -5.83190177,      -6.088404156,      -8.193093786,      -2.330770564,      -2.599957134,       1.875149737,       1.055197847
          0,           0,          97,      -12.90406288,      -5.715893693,      -6.754861191,      -6.724284919,      -5.831895197,      -6.088399809,        -8.1930707,       -2.33076422,       -2.59993038,       1.875159258,       1.055223009
          0,           0,          98,      -12.90403727,      -5.715892269,      -6.754837336,      -6.724282323,      -5.831888623,      -6.088395458,      -8.193047616,      -2.330757873,      -2.599903623,       1.875168774,       1.055248334
          0,           0,          99,      -12.90401173,      -5.715890841,      -6.754813473,      -6.724279724,      -5.831882048,      -6.088391104,      -8.193024534,      -2.330751525,      -2.599876863,       1.875178285,       1.055273815
          0,           0,         100,      -12.90398626,      -5.715889411,      -6.754789603,      -6.724277122,      -5.831875472,      -6.088386746,      -8.193001455,      -2.330745174,      -2.599850101,        1.87518779,        1.05529945
          0,           0,         101,      -12.90396085,      -5.715887977,      -6.754765728,      -6.724274517,      -5.831868895,      -6.088382386,      -8.192978378,      -2.330738821,      -2.599823336,       1.875197291,       1.055325235
          0,           0,         102,      -12.90393551,       -5.71588654,      -6.754741846,      -6.724271908,      -5.831862316,      -6.088378022,      -8.192955304,      -2.330732467,      -2.599796568,       1.875206788,       1.055351164
          0,           0,         103,      -12.90391024,        -5.7158851,      -6.754717958,      -6.724269297,      -5.831855737,      -6.088373655,      -8.192932231,      -2.330726111,      -2.599769798,       1.875216279,       1.055377234
          0,           0,         104,      -12.90388503,      -5.715883657,      -6.754694065,      -6.724266682,      -5.831849157,      -6.088369284,      -8.192909162,      -2.330719752,      -2.599743025,       1.875225767,       1.055403441
          0,           0,         105,      -12.90385989,       -5.71588221,      -6.754670168,      -6.724264065,      -5.831842576,      -6.088364911,      -8.192886094,      -2.330713393,      -2.599716249,       1.875235251,       1.055429781
          0,           0,         106,      -12.90383481,       -5.71588076,      -6.754646265,      -6.724261444,      -5.831835994,      -6.088360535,       -8.19286303,      -2.330707031,      -2.599689471,        1.87524473,       1.055456251
          0,           0,         107,      -12.90380979,      -5.715879306,      -6.754622359,       -6.72425882,      -5.831829411,      -6.088356157,      -8.192839967,      -2.330700668,      -2.599662691,       1.875254206,       1.055482846
          0,           0,         108,      -12.90378483,      -5.715877849,      -6.754598448,      -6.724256193,      -5.831822827,      -6.088351775,      -8.192816907,      -2.330694303,      -2.599635907,       1.875263678,       1.055509565
          0,           0,         109,      -12.90375993,      -5.715876388,      -6.754574534,      -6.724253564,      -5.831816242,      -6.088347391,       -8.19279385,      -2.330687937,      -2.599609121,       1.875273147,       1.055536402
          0,           0,         110,      -12.90373508,      -5.715874923,      -6.754550617,      -6.724250931,      -5.831809656,      -6.088343004,      -8.192770795,      -2.330681569,      -2.599582333,       1.875282612,       1.055563354
          0,           0,         111,       -12.9037103,      -5.715873455,      -6.754526697,      -6.724248295,      -5.831803069,      -6.088338615,      -8.192747742,        -2.3306752,      -2.599555542,       1.875292074,        1.05559042
          0,           0,         112,      -12.90368557,      -5.715871983,      -6.754502774,      -6.724245657,      -5.831796482,      -6.088334223,      -8.192724692,      -2.330668829,      -2.599528748,       1.875301533,       1.055617594
          0,           0,         113,       -12.9036609,      -5.715870507,      -6.754478848,      -6.724243015,      -5.831789893,      -6.088329829,      -8.192701645,      -2.330662457,      -2.599501952,       1.875310988,       1.055644874
          0,           0,         114,      -12.90363629,      -5.715869028,      -6.754454921,      -6.724240371,      -5.831783304,      -6.088325432,        -8.1926786,      -2.330656084,      -2.599475154,       1.875320441,       1.055672257
          0,           0,         115,      -12.90361172,      -5.715867544,      -6.754430991,      -6.724237723,      -5.831776714,      -6.088321034,      -8.192655558,       -2.33064971,      -2.599448353,        1.87532989,        1.05569974
          0,           0,         116,      -12.90358722,      -5.715866057,       -6.75440706,      -6.724235073,      -5.831770122,      -6.088316632,      -8.192632518,      -2.330643334,      -2.599421549,       1.875339337,        1.05572732
          0,           0,         117,      -12.90356276,      -5.715864566,      -6.754383127,       -6.72423242,       -5.83176353,      -6.088312229,      -8.192609481,      -2.330636957,      -2.599394743,       1.875348781,       1.055754995
          0,           0,         118,      -12.90353836,      -5.715863071,      -6.754359193,      -6.724229764,      -5.831756938,      -6.088307823,      -8.192586447,       -2.33063058,      -2.599367935,       1.875358222,       1.055782761
          0,           0,         119,      -12.90351401,      -5.715861571,      -6.754335259,      -6.724227106,      -5.831750344,      -6.088303416,      -8.192563415,      -2.330624201,      -2.599341124,       1.875367661,       1.055810615
          0,           0,         120,       -12.9034897,      -5.715860068,      -6.754311323,      -6.724224444,      -5.831743749,      -6.088299006,      -8.192540386,      -2.330617821,       -2.59931431,       1.875377097,       1.055838555
          0,           0,         121,      -12.90346545,       -5.71585856,      -6.754287387,       -6.72422178,      -5.831737154,      -6.088294594,      -8.192517359,       -2.33061144,      -2.599287495,        1.87538653,       1.055866579
          0,           0,         122,      -12.90344125,      -5.715857049,      -6.754263451,      -6.724219113,      -5.831730558,       -6.08829018,      -8.192494335,      -2.330605059,      -2.599260676,       1.875395961,       1.055894684
