VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,   "rms[Rho_2]"   ,   "rms[Rho_3]"   ,   "rms[Rho_4]"   ,   "rms[Rho_5]"   ,   "rms[Rho_6]"   ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  
          0,           0,          47,       -11.9795641,      -5.717483362,      -6.743692863,      -6.716936597,      -5.832496276,      -6.088814012,      -8.104306319,      -2.331546776,      -2.598660806,       1.927513585,       1.584762094
          0,           0,          48,      -11.98135476,      -5.717521329,      -6.743789093,      -6.717112294,      -5.832487246,       -6.08879253,      -8.102943716,      -2.331533423,      -2.598578031,       1.928194417,       1.587753571
          0,           0,          49,      -11.98313703,       -5.71755912,      -6.743861733,      -6.717285378,      -5.832478156,      -6.088769898,      -8.101588924,      -2.331519615,      -2.598494418,       1.928875588,       1.590726692
          0,           0,          50,      -11.98491092,      -5.717596722,      -6.743911908,      -6.717455782,      -5.832469008,      -6.088746172,      -8.100242077,      -2.331505344,      -2.598409972,       1.929556731,       1.593679454
          0,           0,          51,      -11.98667649,      -5.717634123,      -6.743940736,      -6.717623457,      -5.832459806,      -6.088721405,      -8.098903292,      -2.331490603,      -2.598324697,       1.930237507,       1.596610112
          0,           0,          52,      -11.98843376,      -5.717671311,      -6.743949323,      -6.717788364,      -5.832450552,      -6.088695654,      -8.097572675,      -2.331475383,      -2.598238599,       1.930917603,       1.599517153
          0,           0,          53,      -11.99018277,      -5.717708275,      -6.743938762,      -6.717950473,      -5.832441247,       -6.08866897,      -8.096250323,      -2.331459678,      -2.598151681,       1.931596728,       1.602399268
          0,           0,          54,      -11.99192356,      -5.717745004,      -6.743910123,      -6.718109766,      -5.832431894,      -6.088641409,      -8.094936319,       -2.33144348,       -2.59806395,       1.932274614,       1.605255333
          0,           0,          55,      -11.99365618,      -5.717781486,      -6.743864453,      -6.718266233,      -5.832422495,      -6.088613021,      -8.093630737,       -2.33142678,       -2.59797541,        1.93295101,       1.608084391
          0,           0,          56,      -11.99538066,      -5.717817713,      -6.743802775,      -6.718419872,      -5.832413052,      -6.088583859,      -8.092333641,      -2.331409571,      -2.597886066,       1.933625687,       1.610885632
          0,           0,          57,      -11.99709704,      -5.717853675,      -6.743726083,      -6.718570686,      -5.832403567,      -6.088553972,      -8.091045086,      -2.331391846,      -2.597795923,       1.934298431,       1.613658382
          0,           0,          58,      -11.99880537,      -5.717889362,      -6.743635341,      -6.718718686,       -5.83239404,      -6.088523409,       -8.08976512,      -2.331373598,      -2.597704987,       1.934969042,       1.616402085
          0,           0,          59,       -12.0005057,      -5.717924765,      -6.743531482,      -6.718863888,      -5.832384475,      -6.088492217,      -8.088493781,      -2.331354818,      -2.597613263,       1.935637338,       1.619116291
          0,           0,          60,      -12.00219806,      -5.717959876,      -6.743415405,       -6.71900631,      -5.832374872,      -6.088460443,      -8.087231101,        -2.3313355,      -2.597520757,       1.936303148,       1.621800649
          0,           0,          61,       -12.0038825,      -5.717994688,      -6.743287974,      -6.719145979,      -5.832365232,      -6.088428129,      -8.085977105,      -2.331315637,      -2.597427473,       1.936966315,        1.62445489
          0,           0,          62,      -12.00555907,      -5.718029191,      -6.743150021,       -6.71928292,      -5.832355558,       -6.08839532,      -8.084731811,      -2.331295223,      -2.597333418,       1.937626695,       1.627078832
          0,           0,          63,      -12.00722782,       -5.71806338,       -6.74300234,      -6.719417166,       -5.83234585,      -6.088362057,      -8.083495232,      -2.331274252,      -2.597238598,       1.938284199,       1.629672597
          0,           0,          64,      -12.00888877,      -5.718097248,      -6.742845668,       -6.71954875,      -5.832336111,       -6.08832838,      -8.082267375,      -2.331252718,      -2.597143019,       1.938938668,       1.632235985
          0,           0,          65,      -12.01054199,      -5.718130786,      -6.742680732,      -6.719677705,       -5.83232634,      -6.088294328,      -8.081048241,      -2.331230617,      -2.597046686,       1.939589968,       1.634768921
          0,           0,          66,      -12.01218752,       -5.71816399,      -6.742508233,      -6.719804068,       -5.83231654,       -6.08825994,      -8.079837828,      -2.331207943,      -2.596949605,       1.940237987,       1.637271409
          0,           0,          67,       -12.0138254,      -5.718196852,       -6.74232884,      -6.719927878,      -5.832306711,      -6.088225249,      -8.078636128,      -2.331184691,      -2.596851783,       1.940882624,       1.639743516
          0,           0,          68,      -12.01545568,      -5.718229368,      -6.742143183,      -6.720049175,      -5.832296856,      -6.088190289,       -8.07744313,      -2.331160858,      -2.596753224,        1.94152379,       1.642185354
          0,           0,          69,       -12.0170784,      -5.718261533,      -6.741951859,         -6.720168,      -5.832286974,      -6.088155093,      -8.076258817,      -2.331136441,      -2.596653935,       1.942161404,       1.644597073
          0,           0,          70,      -12.01869362,       -5.71829334,       -6.74175543,      -6.720284395,      -5.832277067,      -6.088119688,      -8.075083171,      -2.331111435,      -2.596553922,       1.942795392,       1.646978856
          0,           0,          71,      -12.02030137,      -5.718324786,      -6.741554423,      -6.720398405,      -5.832267137,      -6.088084104,      -8.073916167,      -2.331085839,      -2.596453192,       1.943425688,       1.649330911
          0,           0,          72,       -12.0219017,      -5.718355866,      -6.741349335,      -6.720510074,      -5.832257183,      -6.088048367,      -8.072757778,       -2.33105965,       -2.59635175,        1.94405223,       1.651653472
          0,           0,          73,      -12.02349466,      -5.718386576,      -6.741140631,      -6.720619446,      -5.832247206,      -6.088012502,      -8.071607975,      -2.331032868,      -2.596249603,       1.944674963,       1.653946791
          0,           0,          74,      -12.02508029,      -5.718416912,      -6.740928749,      -6.720726565,      -5.832237209,      -6.087976532,      -8.070466724,       -2.33100549,      -2.596146756,       1.945293836,       1.656211138
          0,           0,          75,      -12.02665864,      -5.718446871,      -6.740714097,      -6.720831477,      -5.832227191,      -6.087940481,       -8.06933399,      -2.330977517,      -2.596043225,       1.945908815,       1.658446941
          0,           0,          76,      -12.02822975,      -5.718476449,       -6.74049703,      -6.720934226,      -5.832217152,      -6.087904369,      -8.068209735,       -2.33094895,      -2.595939013,       1.946519842,        1.66065443
          0,           0,          77,      -12.02979366,      -5.718505643,      -6.740277909,      -6.721034855,      -5.832207095,       -6.08786822,      -8.067093918,      -2.330919788,      -2.595834128,       1.947126876,       1.662833872
          0,           0,          78,      -12.03135041,      -5.718534451,      -6.740057081,      -6.721133407,       -5.83219702,      -6.087832052,        -8.0659865,      -2.330890033,      -2.595728576,       1.947729886,       1.664985563
          0,           0,          79,      -12.03290006,      -5.718562869,      -6.739834869,      -6.721229924,      -5.832186928,      -6.087795883,      -8.064887435,      -2.330859687,      -2.595622361,       1.948328843,       1.667109817
          0,           0,          80,      -12.03444265,      -5.718590894,      -6.739611573,       -6.72132445,       -5.83217682,      -6.087759731,      -8.063796679,      -2.330828752,      -2.595515491,       1.948923725,       1.669206959
          0,           0,          81,      -12.03597822,      -5.718618526,      -6.739387464,      -6.721417027,      -5.832166696,      -6.087723609,      -8.062714184,       -2.33079723,      -2.595407973,       1.949514511,       1.671277319
          0,           0,          82,       -12.0375068,      -5.718645761,      -6.739162794,      -6.721507698,      -5.832156557,      -6.087687533,      -8.061639903,      -2.330765124,      -2.595299811,       1.950101183,       1.673321234
          0,           0,          83,      -12.03902845,      -5.718672597,      -6.738937792,      -6.721596506,      -5.832146404,      -6.087651515,      -8.060573785,      -2.330732437,      -2.595191014,       1.950683725,       1.675339045
          0,           0,          84,      -12.04054321,      -5.718699034,      -6.738712666,       -6.72168349,      -5.832136238,      -6.087615566,      -8.059515779,      -2.330699175,      -2.595081588,       1.951262123,       1.677331094
          0,           0,          85,      -12.04205112,       -5.71872507,      -6.738487606,      -6.721768693,      -5.832126058,      -6.087579698,      -8.058465832,      -2.330665342,       -2.59497154,       1.951836366,       1.679297724
          0,           0,          86,      -12.04355221,      -5.718750703,      -6.738262788,      -6.721852153,      -5.832115866,       -6.08754392,       -8.05742389,      -2.330630941,      -2.594860875,       1.952406447,       1.681239282
          0,           0,          87,      -12.04504654,      -5.718775932,      -6.738038368,      -6.721933912,      -5.832105661,      -6.087508241,      -8.056389898,       -2.33059598,      -2.594749602,       1.952972357,        1.68315611
          0,           0,          88,      -12.04653414,      -5.718800757,      -6.737814489,      -6.722014007,      -5.832095446,      -6.087472669,      -8.055363801,      -2.330560464,      -2.594637727,       1.953534093,       1.685048551
          0,           0,          89,      -12.04801506,      -5.718825176,      -6.737591282,      -6.722092476,      -5.832085219,      -6.087437213,      -8.054345542,        -2.3305244,      -2.594525257,       1.954091652,        1.68691695
          0,           0,          90,      -12.04948933,       -5.71884919,      -6.737368864,      -6.722169356,      -5.832074981,      -6.087401879,      -8.053335064,      -2.330487793,      -2.594412199,       1.954645033,       1.688761645
          0,           0,          91,      -12.05095699,      -5.718872796,      -6.737147339,      -6.722244683,      -5.832064734,      -6.087366674,      -8.052332309,      -2.330450652,      -2.594298561,       1.955194237,       1.690582975
          0,           0,          92,      -12.05241808,      -5.718895996,      -6.736926802,      -6.722318493,      -5.832054477,      -6.087331603,       -8.05133722,      -2.330412983,      -2.594184348,       1.955739268,       1.692381276
          0,           0,          93,      -12.05387266,      -5.718918788,      -6.736707336,       -6.72239082,      -5.832044211,      -6.087296671,      -8.050349737,      -2.330374796,      -2.594069569,       1.956280129,       1.694156881
          0,           0,          94,      -12.05532074,      -5.718941173,      -6.736489015,      -6.722461698,      -5.832033936,      -6.087261884,      -8.049369801,      -2.330336097,       -2.59395423,       1.956816826,        1.69591012
          0,           0,          95,      -12.05676237,      -5.718963151,      -6.736271904,       -6.72253116,      -5.832023653,      -6.087227245,      -8.048397353,      -2.330296897,      -2.593838339,       1.957349366,        1.69764132
          0,           0,          96,       -12.0581976,      -5.718984722,       -6.73605606,      -6.722599239,      -5.832013361,      -6.087192758,      -8.047432334,      -2.330257203,      -2.593721902,       1.957877759,       1.699350805
          0,           0,          97,      -12.05962646,      -5.719005887,      -6.735841532,      -6.722665965,      -5.832003062,      -6.087158427,      -8.046474684,      -2.330217026,      -2.593604928,       1.958402014,       1.701038893
          0,           0,          98,      -12.06104898,      -5.719026644,      -6.735628361,      -6.722731369,      -5.831992756,      -6.087124254,      -8.045524343,      -2.330176374,      -2.593487422,       1.958922142,       1.702705902
          0,           0,          99,      -12.06246521,      -5.719046996,      -6.735416583,      -6.722795481,      -5.831982444,      -6.087090242,      -8.044581251,      -2.330135258,      -2.593369393,       1.959438154,       1.704352142
          0,           0,         100,      -12.06387518,      -5.719066943,      -6.735206227,       -6.72285833,      -5.831972124,      -6.087056392,      -8.043645348,      -2.330093688,      -2.593250847,       1.959950065,       1.705977921
          0,           0,         101,      -12.06527893,      -5.719086485,      -6.734997315,      -6.722919944,      -5.831961799,      -6.087022708,      -8.042716574,      -2.330051674,      -2.593131792,       1.960457889,       1.707583544
          0,           0,         102,      -12.06667649,      -5.719105623,      -6.734789867,      -6.722980352,      -5.831951467,       -6.08698919,      -8.041794869,      -2.330009227,      -2.593012234,        1.96096164,       1.709169311
          0,           0,         103,      -12.06806792,      -5.719124358,      -6.734583894,       -6.72303958,      -5.831941131,      -6.086955839,      -8.040880173,      -2.329966357,      -2.592892181,       1.961461334,       1.710735516
          0,           0,         104,      -12.06945323,      -5.719142691,      -6.734379407,      -6.723097654,      -5.831930789,      -6.086922657,      -8.039972427,      -2.329923077,       -2.59277164,       1.961956988,        1.71228245
          0,           0,         105,      -12.07083247,      -5.719160623,      -6.734176409,      -6.723154601,      -5.831920443,      -6.086889644,      -8.039071571,      -2.329879396,      -2.592650619,        1.96244862,       1.713810402
          0,           0,         106,      -12.07220567,      -5.719178156,      -6.733974901,      -6.723210444,      -5.831910092,      -6.086856801,      -8.038177545,      -2.329835326,      -2.592529123,       1.962936247,       1.715319653
          0,           0,         107,      -12.07357286,       -5.71919529,      -6.733774883,      -6.723265209,      -5.831899736,      -6.086824128,       -8.03729029,       -2.32979088,      -2.592407161,       1.963419889,       1.716810482
          0,           0,         108,       -12.0749341,      -5.719212026,      -6.733576347,      -6.723318918,      -5.831889377,      -6.086791625,      -8.036409748,      -2.329746068,      -2.592284739,       1.963899565,       1.718283162
          0,           0,         109,       -12.0762894,      -5.719228366,      -6.733379286,      -6.723371595,      -5.831879015,      -6.086759291,      -8.035535859,      -2.329700902,      -2.592161864,       1.964375294,       1.719737964
          0,           0,         110,       -12.0776388,      -5.719244311,       -6.73318369,      -6.723423263,      -5.831868649,      -6.086727128,      -8.034668565,      -2.329655395,      -2.592038544,       1.964847098,       1.721175153
          0,           0,         111,      -12.07898234,      -5.719259864,      -6.732989546,      -6.723473943,       -5.83185828,      -6.086695134,      -8.033807807,      -2.329609557,      -2.591914785,       1.965314997,       1.722594991
          0,           0,         112,      -12.08032006,      -5.719275024,      -6.732796838,      -6.723523656,      -5.831847909,      -6.086663309,      -8.032953529,      -2.329563402,      -2.591790594,       1.965779013,       1.723997733
          0,           0,         113,      -12.08165198,      -5.719289794,      -6.732605551,      -6.723572424,      -5.831837535,      -6.086631652,      -8.032105671,      -2.329516942,      -2.591665979,       1.966239167,       1.725383634
          0,           0,         114,      -12.08297814,      -5.719304175,      -6.732415666,      -6.723620266,      -5.831827158,      -6.086600162,      -8.031264177,      -2.329470188,      -2.591540945,       1.966695483,       1.726752941
          0,           0,         115,      -12.08429858,       -5.71931817,      -6.732227164,      -6.723667202,       -5.83181678,      -6.086568839,       -8.03042899,      -2.329423153,        -2.5914155,       1.967147981,       1.728105899
          0,           0,         116,      -12.08561333,      -5.719331779,      -6.732040023,      -6.723713251,        -5.8318064,      -6.086537681,      -8.029600053,      -2.329375848,      -2.591289651,       1.967596686,       1.729442749
          0,           0,         117,      -12.08692241,      -5.719345004,      -6.731854223,      -6.723758432,      -5.831796019,      -6.086506688,       -8.02877731,      -2.329328287,      -2.591163404,        1.96804162,       1.730763728
          0,           0,         118,      -12.08822588,      -5.719357847,       -6.73166974,      -6.723802763,      -5.831785636,      -6.086475859,      -8.027960706,      -2.329280482,      -2.591036766,       1.968482807,       1.732069067
          0,           0,         119,      -12.08952375,       -5.71937031,       -6.73148655,      -6.723846261,      -5.831775253,      -6.086445191,      -8.027150184,      -2.329232444,      -2.590909744,        1.96892027,       1.733358995
          0,           0,         120,      -12.09081606,      -5.719382395,      -6.731304631,      -6.723888945,      -5.831764869,      -6.086414685,       -8.02634569,      -2.329184186,      -2.590782344,       1.969354034,       1.734633738
          0,           0,         121,      -12.09210284,      -5.719394104,      -6.731123957,       -6.72393083,      -5.831754484,      -6.086384339,      -8.025547169,       -2.32913572,      -2.590654573,       1.969784122,       1.735893516
          0,           0,         122,      -12.09338413,      -5.719405437,      -6.730944504,      -6.723971933,      -5.831744099,      -6.086354151,      -8.024754568,      -2.329087058,      -2.590526437,        1.97021056,       1.737138545
          0,           0,         123,      -12.09465995,      -5.719416399,      -6.730766246,      -6.724012269,      -5.831733714,       -6.08632412,      -8.023967831,      -2.329038213,      -2.590397943,        1.97063337,       1.738369041
          0,           0,         124,      -12.09593035,      -5.719426989,      -6.730589158,      -6.724051855,      -5.831723329,      -6.086294246,      -8.023186906,      -2.328989195,      -2.590269097,       1.971052579,       1.739585211
          0,           0,         125,      -12.09719534,       -5.71943721,      -6.730413213,      -6.724090706,      -5.831712944,      -6.086264525,       -8.02241174,      -2.328940018,      -2.590139906,        1.97146821,       1.740787264
          0,           0,         126,      -12.09845497,      -5.719447065,      -6.730238385,      -6.724128835,       -5.83170256,      -6.086234958,      -8.021642281,      -2.328890693,      -2.590010376,       1.971880288,         1.7419754
          0,           0,         127,      -12.09970926,      -5.719456554,      -6.730064651,      -6.724166258,      -5.831692177,      -6.086205542,      -8.020878476,      -2.328841231,      -2.589880512,       1.972288838,       1.743149821
          0,           0,         128,      -12.10095824,      -5.719465681,      -6.729891984,      -6.724202988,      -5.831681794,      -6.086176277,      -8.020120274,      -2.328791644,      -2.589750322,       1.972693886,        1.74431072
          0,           0,         129,      -12.10220195,      -5.719474447,      -6.729720359,      -6.724239039,      -5.831671413,      -6.086147161,      -8.019367623,      -2.328741944,      -2.589619812,       1.973095456,       1.745458292
          0,           0,         130,      -12.10344042,      -5.719482854,      -6.729549752,      -6.724274423,      -5.831661032,      -6.086118191,      -8.018620474,      -2.328692143,      -2.589488987,       1.973493573,       1.746592725
          0,           0,         131,      -12.10467367,      -5.719490904,      -6.729380138,      -6.724309155,      -5.831650654,      -6.086089368,      -8.017878776,      -2.328642251,      -2.589357855,       1.973888269,       1.747714208
          0,           0,         132,      -12.10590174,      -5.719498599,      -6.729211492,      -6.724343246,      -5.831640277,       -6.08606069,      -8.017142479,      -2.328592281,      -2.589226421,       1.974279571,       1.748822926
          0,           0,         133,      -12.10712465,      -5.719505942,      -6.729043789,      -6.724376709,      -5.831629902,      -6.086032154,      -8.016411535,      -2.328542242,      -2.589094693,       1.974667497,       1.749919055
          0,           0,         134,      -12.10834244,      -5.719512934,      -6.728877006,      -6.724409556,      -5.831619528,       -6.08600376,      -8.015685894,      -2.328492147,      -2.588962675,        1.97505207,       1.751002769
          0,           0,         135,      -12.10955514,      -5.719519577,       -6.72871112,      -6.724441797,      -5.831609157,      -6.085975507,      -8.014965508,      -2.328442005,      -2.588830373,       1.975433316,       1.752074243
          0,           0,         136,      -12.11076277,      -5.719525874,      -6.728546105,      -6.724473446,      -5.831598789,      -6.085947392,      -8.014250329,      -2.328391828,      -2.588697794,       1.975811258,       1.753133646
          0,           0,         137,      -12.11196537,      -5.719531826,      -6.728381941,      -6.724504512,      -5.831588422,      -6.085919415,       -8.01354031,      -2.328341624,      -2.588564943,       1.976185922,       1.754181147
          0,           0,         138,      -12.11316297,      -5.719537436,      -6.728218604,      -6.724535006,      -5.831578059,      -6.085891575,      -8.012835404,      -2.328291405,      -2.588431825,       1.976557332,       1.755216909
          0,           0,         139,      -12.11435558,      -5.719542706,      -6.728056073,      -6.724564939,      -5.831567698,      -6.085863869,      -8.012135563,      -2.328241181,      -2.588298447,       1.976925513,       1.756241096
          0,           0,         140,      -12.11554326,      -5.719547637,      -6.727894326,      -6.724594321,       -5.83155734,      -6.085836297,      -8.011440743,      -2.328190961,      -2.588164812,       1.977290491,       1.757253865
          0,           0,         141,      -12.11672601,      -5.719552233,      -6.727733341,      -6.724623161,      -5.831546985,      -6.085808858,      -8.010750898,      -2.328140754,      -2.588030928,        1.97765229,       1.758255375
          0,           0,         142,      -12.11790387,      -5.719556494,        -6.7275731,      -6.724651471,      -5.831536633,      -6.085781549,      -8.010065981,      -2.328090572,      -2.587896799,       1.978010935,       1.759245778
