VARIABLES = \
"Time_Iter","Outer_Iter","Inner_Iter",   "rms[Rho_0]"   ,   "rms[Rho_1]"   ,   "rms[Rho_2]"   ,   "rms[Rho_3]"   ,   "rms[Rho_4]"   ,   "rms[Rho_5]"   ,   "rms[Rho_6]"   ,   "rms[Rho_7]"   ,   "rms[Rho_8]"   ,   "rms[Rho_9]"   ,   "rms[Rho_10]"  ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,   "rms[RhoEve]"  ,     "rms[k]"     ,     "rms[w]"     
          0,           0,          14,      -28.41502319,      -4.668133174,      -5.185572676,      -15.27854436,       -15.5922557,      -11.54576895,      -29.44801755,      -29.32476501,      -23.65221649,               -32,               -32,     -0.3045481836,      -1.220122275,       3.355639681,      0.1744686012,       3.190648571,       3.348644357
          0,           0,          15,      -28.27478469,      -4.670205987,      -5.187645493,      -15.21651669,      -15.53019699,      -11.51540852,      -29.27569171,      -29.14609852,      -23.51226451,               -32,               -32,     -0.3059168675,      -1.220331275,        3.35416298,      0.1744140752,       3.190648571,       3.348644338
          0,           0,          16,      -28.14369257,      -4.672245827,      -5.189685337,      -15.15851073,      -15.47214556,      -11.48687172,      -29.11534619,       -28.9798474,      -23.38145739,               -32,               -32,     -0.3072415571,       -1.22066225,       3.352563584,       0.174233845,       3.190648571,       3.348644318
          0,           0,          17,      -28.02058037,       -4.67424192,      -5.191681434,       -15.1040318,      -15.41760961,      -11.45995403,      -28.96539796,      -28.82434183,      -23.25862867,               -32,               -32,     -0.3085878163,      -1.220913385,       3.351030062,      0.1741914459,       3.190648571,       3.348644363
          0,           0,          18,      -27.90447739,      -4.676205896,      -5.193645415,        -15.052663,      -15.36617389,      -11.43446633,      -28.82454664,      -28.67822253,      -23.14280761,               -32,               -32,       -0.30991717,      -1.221259201,       3.349416378,      0.1741214089,       3.190648571,        3.34864436
          0,           0,          19,      -27.79459164,      -4.678131712,      -5.195571236,      -15.00406385,      -15.31749999,      -11.41026436,      -28.69173176,      -28.54037985,      -23.03320223,               -32,               -32,     -0.3112486338,      -1.221546703,       3.347842071,      0.1741056802,       3.190648571,       3.348644332
          0,           0,          20,       -27.6902594,      -4.680026746,      -5.197466273,      -14.95794287,      -15.27129686,      -11.38721426,      -28.56606653,      -28.40988647,      -22.92914885,               -32,               -32,     -0.3125748741,      -1.221906197,       3.346214714,      0.1740923039,       3.190648571,       3.348644307
          0,           0,          21,        -27.590912,        -4.6818877,      -5.199327232,      -14.91405533,      -15.22732125,      -11.36521032,      -28.44680248,      -28.28596928,      -22.83007876,               -32,               -32,     -0.3138949996,      -1.222224718,         3.3446105,      0.1740494926,       3.190648571,       3.348644364
          0,           0,          22,      -27.49606852,      -4.683719382,      -5.201158919,      -14.87218904,      -15.18536145,      -11.34415484,      -28.33330393,      -28.16796764,      -22.73551107,               -32,               -32,     -0.3152142495,      -1.222597423,       3.342970708,      0.1741652482,       3.190648571,       3.348644366
          0,           0,          23,      -27.40531434,      -4.685520095,      -5.202959636,      -14.83216257,      -15.14523699,      -11.32396788,      -28.22502657,      -28.05531902,      -22.64503116,               -32,               -32,     -0.3165244896,      -1.222942374,       3.341344163,       0.174299675,       3.190648571,       3.348644337
          0,           0,          24,       -27.3182921,      -4.687293068,      -5.204732613,      -14.79381676,      -15.10678895,      -11.30457576,      -28.12150046,      -27.94753629,      -22.55828173,               -32,               -32,     -0.3178348844,      -1.223327994,       3.339693434,       0.174487093,       3.190648571,        3.34864431
          0,           0,          25,      -27.23468821,       -4.68903753,       -5.20647708,      -14.75701326,       -15.0698797,      -11.28591664,      -28.02231649,      -27.84419828,      -22.47494917,               -32,               -32,     -0.3191357719,      -1.223695579,       3.338049975,      0.1746147276,       3.190648571,       3.348644352
          0,           0,          26,      -27.15422928,      -4.690755728,      -5.208195282,      -14.72162957,      -15.03438691,      -11.26793357,      -27.92711712,      -27.74493557,      -22.39476017,               -32,               -32,     -0.3204364827,      -1.224093783,       3.336389861,      0.1746082493,       3.190648571,       3.348644358
          0,           0,          27,      -27.07667257,      -4.692447424,      -5.209886983,      -14.68755781,      -15.00020317,      -11.25057769,      -27.83558719,      -27.64942451,      -22.31747197,               -32,               -32,     -0.3217281625,      -1.224480915,       3.334733462,      0.1750342848,       3.190648571,       3.348644345
          0,           0,          28,      -27.00180394,      -4.694114241,      -5.211553804,      -14.65470164,      -14.96723228,      -11.23380407,      -27.74744815,      -27.55737824,      -22.24287048,               -32,               -32,     -0.3230188904,      -1.224891284,       3.333065453,      0.1753443526,       3.190648571,       3.348644316
          0,           0,          29,      -26.92943151,      -4.695756142,       -5.21319571,      -14.62297531,      -14.93538885,      -11.21757346,      -27.66245198,      -27.46854262,      -22.17076384,               -32,               -32,     -0.3243009327,      -1.225298206,       3.331399657,      0.1753400763,       3.190648571,       3.348644354
          0,           0,          30,      -26.85938442,      -4.697373484,      -5.214813056,      -14.59230168,      -14.90459584,      -11.20184974,      -27.58037743,      -27.38269035,      -22.10098121,               -32,               -32,     -0.3255766496,      -1.225751727,       3.329731497,      0.1755281113,       3.190648571,       3.348644361
          0,           0,          31,      -26.79150836,      -4.698966563,       -5.21640614,      -14.56261146,      -14.87478421,      -11.18660094,      -27.50102579,      -27.29961815,      -22.03336831,               -32,               -32,     -0.3268397741,      -1.226235609,       3.328070474,      0.1756509392,       3.190648571,       3.348644335
          0,           0,          32,      -26.72566481,      -4.700536621,      -5.217976203,      -14.53384191,      -14.84589132,      -11.17179755,       -27.4242184,       -27.2191428,      -21.96778665,               -32,               -32,     -0.3280957438,       -1.22676433,       3.326409748,       0.176493556,       3.190648571,       3.348644308
          0,           0,          33,      -26.66172785,      -4.702084235,      -5.219523821,      -14.50593623,      -14.81786057,      -11.15741319,       -27.3497936,      -27.14109914,      -21.90411033,               -32,               -32,     -0.3293407119,      -1.227321295,       3.324754566,      0.1766773364,       3.190648571,        3.34864436
          0,           0,          34,      -26.59958355,      -4.703610392,      -5.221049983,      -14.47884271,      -14.79064032,      -11.14342343,        -27.277605,      -27.06533732,      -21.84222547,               -32,               -32,     -0.3305787561,      -1.227916262,       3.323100465,      0.1771447172,       3.190648571,       3.348644366
          0,           0,          35,      -26.53912781,      -4.705115649,      -5.222555245,      -14.45251423,      -14.76418359,      -11.12980624,      -27.20751932,      -26.99172129,      -21.78202796,               -32,               -32,     -0.3318070775,      -1.228537339,       3.321450866,      0.1778099912,       3.190648571,        3.34864434
          0,           0,          36,      -26.48026577,      -4.706600817,      -5.224040418,      -14.42690765,      -14.73844731,      -11.11654119,      -27.13941508,      -26.92012689,      -21.72342299,               -32,               -32,     -0.3330286911,      -1.229191005,       3.319802847,      0.1778531377,       3.190648571,        3.34864431
          0,           0,          37,      -26.42291035,      -4.708066421,      -5.225506027,      -14.40198342,      -14.71339205,      -11.10360967,      -27.07318111,      -26.85044071,      -21.66632351,               -32,               -32,     -0.3342416041,      -1.229868696,        3.31815865,      0.1793130437,       3.190648571,       3.348644348
          0,           0,          38,      -26.36698169,      -4.709513142,      -5.226952752,      -14.37770519,      -14.68898152,      -11.09099442,      -27.00871547,      -26.78255871,      -21.61064968,               -32,               -32,     -0.3354480274,      -1.230574635,       3.316516355,      0.1795711347,       3.190648571,       3.348644359
          0,           0,          39,      -26.31240624,      -4.710941468,      -5.228381083,      -14.35403946,      -14.66518228,      -11.07867958,      -26.94592444,      -26.71638534,      -21.55632797,               -32,               -32,     -0.3366465688,      -1.231302611,       3.314877435,      0.1818802278,       3.190648571,       3.348644348
          0,           0,          40,      -26.25911607,      -4.712351984,      -5.229791604,      -14.33095529,      -14.64196348,      -11.06665042,      -26.88472161,      -26.65183255,       -21.5032905,               -32,               -32,     -0.3378388432,        -1.2320553,       3.313240629,      0.1825662797,       3.190648571,       3.348644315
          0,           0,          41,      -26.20704848,      -4.713745143,      -5.231184768,      -14.30842406,      -14.61929652,      -11.05489332,      -26.82502726,      -26.58881905,      -21.45147458,               -32,               -32,     -0.3390238956,      -1.232828156,       3.311606906,      0.1841400461,       3.190648571,       3.348644352
          0,           0,          42,      -26.15614522,      -4.715121453,      -5.232561083,       -14.2864192,      -14.59715493,      -11.04339561,      -26.76676751,      -26.52726967,      -21.40082196,               -32,               -32,     -0.3402029057,      -1.233622807,       3.309975437,      0.1867306463,       3.190648571,        3.34864436
          0,           0,          43,      -26.10635235,      -4.716481334,      -5.233920968,      -14.26491608,      -14.57551408,      -11.03214552,      -26.70987392,      -26.46711465,      -21.35127875,               -32,               -32,     -0.3413752312,       -1.23443589,       3.308346863,      0.1875672868,       3.190648571,       3.348644335
          0,           0,          44,      -26.05761954,      -4.717825234,      -5.235264873,      -14.24389172,      -14.55435108,      -11.02113205,      -26.65428285,      -26.40828929,      -21.30279464,               -32,               -32,     -0.3425417367,      -1.235268328,       3.306720641,      0.1896732242,       3.190648571,        3.34864431
          0,           0,          45,      -26.00990005,       -4.71915354,      -5.236593185,      -14.22332475,      -14.53364456,      -11.01034495,      -26.59993511,      -26.35073328,       -21.2553229,               -32,               -32,     -0.3437020008,      -1.236117599,       3.305097195,      0.1906436531,       3.190648571,        3.34864436
          0,           0,          46,      -25.96315011,      -4.720466654,      -5.237906304,      -14.20319518,      -14.51337459,      -10.99977464,      -26.54677546,      -26.29439049,      -21.20881978,               -32,               -32,     -0.3448566611,      -1.236984156,        3.30347617,      0.1930443365,       3.190648571,       3.348644364
          0,           0,          47,       -25.9173289,      -4.721764934,      -5.239204588,      -14.18348434,      -14.49352252,      -10.98941211,      -26.49475237,      -26.23920846,      -21.16324448,               -32,               -32,     -0.3460054508,       -1.23786608,       3.301857849,      0.1951939587,       3.190648571,       3.348644339
          0,           0,          48,      -25.87239812,      -4.723048741,      -5.240488401,      -14.16417472,       -14.4740709,      -10.97924896,       -26.4438176,      -26.18513817,      -21.11855872,               -32,               -32,     -0.3471488442,      -1.238763518,       3.300241998,      0.1961951112,       3.190648571,        3.34864431
          0,           0,          49,      -25.82832194,      -4.724318406,      -5.241758071,      -14.14524992,      -14.45500333,      -10.96927726,        -26.393926,      -26.13213365,      -21.07472669,               -32,               -32,     -0.3482866814,      -1.239674984,       3.298628812,      0.2009589382,       3.190648571,       3.348644347
          0,           0,          50,      -25.78506662,      -4.725574259,      -5.243013929,      -14.12669452,      -14.43630444,      -10.95948958,      -26.34503516,      -26.08015185,      -21.03171465,               -32,               -32,     -0.3494193197,      -1.240600427,       3.297018137,      0.2064760934,       3.190648571,        3.34864436
          0,           0,          51,      -25.74260051,      -4.726816606,      -5.244256281,      -14.10849404,      -14.41795975,       -10.9498789,       -26.2971053,       -26.0291523,      -20.98949098,               -32,               -32,     -0.3505466721,      -1.241538676,       3.295410103,      0.2102130435,       3.190648571,       3.348644348
          0,           0,          52,      -25.70089376,      -4.728045749,      -5.245485429,      -14.09063482,      -14.39995565,      -10.94043862,      -26.25009896,      -25.97909694,      -20.94802585,               -32,               -32,     -0.3516690119,      -1.242489558,       3.293804613,      0.2148136065,       3.190648571,       3.348644314
          0,           0,          53,      -25.65991825,      -4.729261971,      -5.246701657,      -14.07310401,       -14.3822793,       -10.9311625,      -26.20398089,      -25.92994993,      -20.90729115,               -32,               -32,     -0.3527863013,      -1.243452131,       3.292201756,      0.2173505198,       3.190648571,       3.348644352
          0,           0,          54,      -25.61964744,      -4.730465552,      -5.247905243,      -14.05588945,      -14.36491857,      -10.92204465,      -26.15871784,       -25.8816775,      -20.86726035,               -32,               -32,      -0.353898753,      -1.244426152,       3.290601475,      0.2265310747,       3.190648571,        3.34864436
          0,           0,          55,      -25.58005626,      -4.731656755,      -5.249096451,      -14.03897969,      -14.34786201,       -10.9130795,      -26.11427843,      -25.83424775,      -20.82790839,               -32,               -32,      -0.355006362,      -1.245410848,        3.28900384,      0.2461391725,       3.190648571,       3.348644335
          0,           0,          56,      -25.54112096,      -4.732835837,      -5.250275539,      -14.02236386,       -14.3310988,      -10.90426176,      -26.07063299,      -25.78763055,      -20.78921155,               -32,               -32,     -0.3561092972,      -1.246405936,       3.287408826,      0.2896440822,       3.190648571,       3.348644311
          0,           0,          57,       -25.5028191,      -4.734003045,      -5.251442752,       -14.0060317,      -14.31461867,      -10.89558644,      -26.02775346,      -25.74179738,      -20.75114739,               -32,               -32,     -0.3572075749,      -1.247410772,       3.285816459,      0.3289050258,       3.190648571,       3.348644361
          0,           0,          58,      -25.46512937,      -4.735158619,       -5.25259833,      -13.98997347,      -14.29841192,      -10.88704877,      -25.98561328,      -25.69672126,      -20.71369461,               -32,               -32,     -0.3583013319,      -1.248425056,       3.284226698,      0.3502937379,       3.190648571,       3.348644364
          0,           0,          59,      -25.42803156,      -4.736302786,      -5.253742503,      -13.97417993,      -14.28246931,      -10.87864426,      -25.94418725,      -25.65237657,      -20.67683304,               -32,               -32,     -0.3593905981,      -1.249448239,       3.282639589,      0.3686122657,       3.190648571,       3.348644339
          0,           0,          60,      -25.39150649,      -4.737435772,      -5.254875495,      -13.95864231,       -14.2667821,      -10.87036862,      -25.90345147,      -25.60873905,      -20.64054348,               -32,               -32,     -0.3604754866,      -1.250480018,       3.281055124,      0.3861862162,       3.190648571,        3.34864431
          0,           0,          61,      -25.35553591,      -4.738557791,      -5.255997518,      -13.94335228,      -14.25134196,      -10.86221777,      -25.86338323,      -25.56578562,      -20.60480772,               -32,               -32,     -0.3615560357,      -1.251519922,       3.279473323,      0.4002492615,       3.190648571,       3.348644347
          0,           0,          62,      -25.32010245,      -4.739669051,      -5.257108784,       -13.9283019,      -14.23614097,      -10.85418783,      -25.82396096,      -25.52349436,      -20.56960838,               -32,               -32,     -0.3626323409,       -1.25256765,       3.277894193,       0.417584988,       3.190648571,       3.348644362
          0,           0,          63,       -25.2851896,      -4.740769754,      -5.258209493,      -13.91348363,      -14.22117161,      -10.84627509,      -25.78516411,      -25.48184441,      -20.53492896,               -32,               -32,     -0.3637044449,      -1.253622791,       3.276317749,      0.4351003749,       3.190648571,       3.348644349
          0,           0,          64,      -25.25078158,      -4.741860096,       -5.25929984,      -13.89889027,      -14.20642668,      -10.83847602,      -25.74697313,      -25.44081589,      -20.50075371,               -32,               -32,     -0.3647724301,      -1.254685056,       3.274743975,      0.4457503417,       3.190648571,       3.348644313
          0,           0,          65,      -25.21686336,      -4.742940266,      -5.260380016,      -13.88451497,      -14.19189935,      -10.83078727,      -25.70936939,      -25.40038989,      -20.46706761,               -32,               -32,     -0.3658363415,      -1.255754078,       3.273172915,       0.462540844,       3.190648571,       3.348644351
          0,           0,          66,      -25.18342061,      -4.744010449,      -5.261450204,      -13.87035118,      -14.17758308,      -10.82320561,      -25.67233511,      -25.36054834,      -20.43385632,               -32,               -32,      -0.366896251,      -1.256829583,        3.27160454,      0.4720249738,       3.190648571,        3.34864436
          0,           0,          67,      -25.15043962,      -4.745070822,      -5.262510582,      -13.85639265,      -14.16347164,      -10.81572796,      -25.63585334,        -25.321274,      -20.40110616,               -32,      -31.95374387,     -0.3679522045,      -1.257911244,       3.270038888,      0.4845968241,       3.190648571,       3.348644334
          0,           0,          68,      -25.11790727,      -4.746121558,      -5.263561324,       -13.8426334,      -14.14955905,      -10.80835139,      -25.59990786,      -25.28255041,      -20.36880401,               -32,      -31.90091089,     -0.3690042661,      -1.258998798,        3.26847595,      0.4948725704,       3.190648571,       3.348644311
          0,           0,          69,      -25.08581104,      -4.747162826,      -5.264602598,      -13.82906774,      -14.13583963,      -10.80107307,      -25.56448318,      -25.24436183,      -20.33693737,               -32,      -31.84882004,      -0.370052481,      -1.260091953,       3.266915743,      0.5055606249,       3.190648571,       3.348644361
          0,           0,          70,      -25.05413893,       -4.74819479,      -5.265634567,      -13.81569018,      -14.12230792,      -10.79389033,       -25.5295645,       -25.2066932,      -20.30549424,               -32,      -31.79745041,      -0.371096907,       -1.26119046,       3.265358272,      0.5163059059,       3.190648571,       3.348644363
          0,           0,          71,      -25.02287944,      -4.749217607,      -5.266657389,      -13.80249551,      -14.10895868,      -10.78680056,      -25.49513762,      -25.16953011,      -20.27446313,               -32,      -31.74678197,     -0.3721375886,      -1.262294052,       3.263803523,      0.5201568035,       3.190648571,       3.348644339
          0,           0,          72,      -24.99202155,      -4.750231432,       -5.26767122,      -13.78947869,      -14.09578692,      -10.77980129,      -25.46118898,      -25.13285875,      -20.24383303,               -32,      -31.69679551,     -0.3731745784,      -1.263402497,       3.262251553,      0.5329501032,       3.190648571,        3.34864431
          0,           0,          73,      -24.96155469,      -4.751236415,      -5.268676209,      -13.77663493,      -14.08278784,      -10.77289015,      -25.42770554,       -25.0966659,      -20.21359338,               -32,      -31.64747266,     -0.3742079194,      -1.264515551,       3.260702306,      0.5356747003,       3.190648571,       3.348644347
          0,           0,          74,      -24.93146872,      -4.752232703,      -5.269672503,      -13.76395962,      -14.06995684,      -10.76606485,      -25.39467483,      -25.06093885,      -20.18373406,               -32,      -31.59879576,       -0.37523766,      -1.265632995,       3.259155851,      0.5467966144,       3.190648571,       3.348644362
          0,           0,          75,      -24.90175389,      -4.753220438,      -5.270660244,      -13.75144831,      -14.05728949,       -10.7593232,      -25.36208487,      -25.02566544,      -20.15424531,               -32,      -31.55074788,     -0.3762638418,      -1.266754605,       3.257612164,      0.5563842152,       3.190648571,       3.348644349
          0,           0,          76,      -24.87240085,      -4.754199758,      -5.271639569,      -13.73909677,      -14.04478155,      -10.75266309,      -25.32992415,      -24.99083397,       -20.1251178,               -32,      -31.50331276,     -0.3772865095,      -1.267880175,       3.256071229,      0.5598909791,       3.190648571,       3.348644313
          0,           0,          77,      -24.84340059,      -4.755170799,      -5.272610615,      -13.72690091,      -14.03242895,      -10.74608249,      -25.29818164,       -24.9564332,      -20.09634253,               -32,      -31.45647479,     -0.3783057029,      -1.269009499,       3.254533112,      0.5715745896,       3.190648571,       3.348644351
          0,           0,          78,      -24.81474446,       -4.75613369,      -5.273573513,      -13.71485679,      -14.02022777,      -10.73957946,       -25.2668467,      -24.92245233,      -20.06791084,               -32,      -31.41021893,     -0.3793214639,      -1.270142384,       3.252997763,      0.5779381186,       3.190648571,        3.34864436
          0,           0,          79,      -24.78642412,      -4.757088562,       -5.27452839,      -13.70296065,      -14.00817422,      -10.73315212,      -25.23590914,      -24.88888098,      -20.03981443,               -32,      -31.36453075,     -0.3803338306,      -1.271278638,       3.251465204,      0.5830209439,       3.190648571,       3.348644334
          0,           0,          80,      -24.75843156,      -4.758035538,      -5.275475372,      -13.69120883,      -13.99626469,      -10.72679865,      -25.20535911,      -24.85570916,      -20.01204527,               -32,      -31.31939635,     -0.3813428422,      -1.272418081,       3.249935481,      0.5952431855,       3.190648571,       3.348644312
          0,           0,          81,      -24.73075904,      -4.758974741,      -5.276414581,      -13.67959784,      -13.98449567,      -10.72051732,      -25.17518717,      -24.82292722,      -19.98459564,               -32,      -31.27480233,     -0.3823485351,      -1.273560533,        3.24840852,      0.5978528891,       3.190648571,       3.348644361
          0,           0,          82,      -24.70339911,      -4.759906289,      -5.277346135,      -13.66812431,      -13.97286381,      -10.71430643,       -25.1453842,      -24.79052592,      -19.95745809,               -32,      -31.23073581,     -0.3833509464,      -1.274705825,       3.246884389,      0.6038680243,       3.190648571,       3.348644363
          0,           0,          83,      -24.67634459,      -4.760830299,       -5.27827015,      -13.65678497,      -13.96136584,      -10.70816438,      -25.11594142,       -24.7584963,      -19.93062545,               -32,      -31.18718436,     -0.3843501108,       -1.27585379,       3.245363129,      0.6194285411,       3.190648571,       3.348644339
          0,           0,          84,      -24.64958855,      -4.761746882,      -5.279186739,       -13.6455767,      -13.94999865,      -10.70208959,      -25.08685037,      -24.72682976,       -19.9040908,               -32,        -31.144136,     -0.3853460632,       -1.27700427,       3.243844617,      0.6209618047,       3.190648571,        3.34864431
          0,           0,          85,      -24.62312429,      -4.762656151,      -5.280096014,      -13.63449647,      -13.93875922,      -10.69608056,      -25.05810288,      -24.69551799,      -19.87784745,               -32,      -31.10157917,      -0.386338837,      -1.278157107,       3.242328955,      0.6262763802,       3.190648571,       3.348644347
          0,           0,          86,      -24.59694536,      -4.763558213,      -5.280998082,      -13.62354136,      -13.92764463,      -10.69013583,      -25.02969107,      -24.66455296,      -19.85188894,               -32,      -31.05950271,     -0.3873284653,      -1.279312153,       3.240816209,      0.6445851025,       3.190648571,       3.348644362
          0,           0,          87,      -24.57104551,      -4.764453173,      -5.281893047,      -13.61270854,      -13.91665206,      -10.68425398,      -25.00160735,      -24.63392694,      -19.82620905,               -32,      -31.01789586,     -0.3883149798,      -1.280469261,       3.239306197,      0.6459229124,       3.190648571,       3.348644348
          0,           0,          88,       -24.5454187,      -4.765341134,      -5.282781014,       -13.6019953,      -13.90577881,      -10.67843366,      -24.97384436,      -24.60363244,      -19.80080174,               -32,      -30.97674821,      -0.389298412,      -1.281628289,       3.237799035,      0.6485738974,       3.190648571,       3.348644312
          0,           0,          89,      -24.52005912,      -4.766222196,      -5.283662083,        -13.591399,      -13.89502223,      -10.67267354,      -24.94639501,      -24.57366223,      -19.77566118,               -32,      -30.93604972,     -0.3902787923,        -1.2827891,       3.236294832,      0.6672332216,       3.190648571,       3.348644351
          0,           0,          90,       -24.4949611,      -4.767096459,      -5.284536352,      -13.58091709,       -13.8843798,      -10.66697236,      -24.91925244,      -24.54400933,      -19.75078174,               -32,      -30.89579066,     -0.3912561508,      -1.283951562,       3.234793379,       0.670867992,       3.190648571,        3.34864436
          0,           0,          91,       -24.4701192,      -4.767964018,      -5.285403917,      -13.57054712,      -13.87384906,      -10.66132887,      -24.89241002,      -24.51466699,      -19.72615798,               -32,      -30.85596163,     -0.3922305163,      -1.285115544,       3.233294774,      0.6736714777,       3.190648571,       3.348644334
          0,           0,          92,      -24.44552813,      -4.768824968,      -5.286264872,       -13.5602867,      -13.86342763,      -10.65574189,      -24.86586133,      -24.48562865,       -19.7017846,               -32,      -30.81655355,     -0.3932019177,      -1.286280922,       3.231799145,      0.6911503335,       3.190648571,       3.348644312
          0,           0,          93,      -24.42118277,      -4.769679399,       -5.28711931,      -13.55013353,      -13.85311321,      -10.65021026,      -24.83960016,      -24.45688799,      -19.67765649,               -32,      -30.77755761,     -0.3941703827,      -1.287447573,       3.230306278,      0.6954786922,       3.190648571,       3.348644361
